,FailureMode,τ/fc,θu,M/Vlw,lw/tw,"ρvwFy,vw/fc","ρhwFy,vw/fc","ρvcFy,vc/fc","ρhcFy,hc/fc",P/fcAg,Section,Ab/Ag,Vtest/Ag/sqrt(fc),V@M/Vn_GB,V@M/Vn_ACI,V@M/Vtest,Vn_GB/Vtest,Vn_ACI/Vtest,Vtest,Vn_ACI,Vn_GB,alpha_c,lamda,N,Vc,Vs,P,fc,ft,alpha1,beta1,lw,as',lw0,tw,h,Aw,A,Ag,"Fy,hw","Fy,vw","Fy,vc",ρvw,ρhw,V@moment,ForceEquilibrium,Moment,x_real,eps_cu,Ec,Es,DRein.1,DRein.2,DRein.3,DRein.4,Area1,Area2,Area3,Area4,Force1,Force2,Force3,Force4,Moment1,Moment2,Moment3,Moment4
78,1,0.08804299003043008,0.6294244382887042,0.5015796927769909,0.05352686529157118,0.13931299230421007,0.21044548032594368,0.11755480584999135,0.16375428963623884,0.0,R,0.0,0.1406840755570744,0.017613349963211983,0.019015120753434873,0.08166643609681969,0.4491643581498761,0.45832677584649156,0.02146474111920364,0.0787610933022699,0.07576101089122333,0.0,0.8289885297184565,0.0,0.03986599654326434,0.07385909656415392,0.0,0.2843723313407344,0.3944693352224416,0.6052631578947363,0.6052631578947363,0.03615819209039549,0.03337784054574054,0.054542294749743564,0.3363636363636363,0.21230204268992428,0.08282080358813164,0.08069762004523327,0.05971883786316776,0.5583126550868487,0.5583126550868487,0.43103448275862066,0.21865501856680042,0.2551339285714285,0.014823148218608105,0.9999999983885041,0.010863841617432302,0.03337784054574054,0.0,0.0,0.0,0.33456561922365985,0.13473737630043137,0.07277538868673504,0.13468067906224737,0.04704071194762683,0.047831951648253886,0.03548764758307169,0.05395071722457707,0.954723584945385,0.897131448683284,0.5676109324325336,0.3825820342243656,0.02076062545218172,0.06181997404735866,0.3006295227348864,0.19753738726058268
79,2,0.22827864388541852,0.18538011695906434,0.12935323383084574,0.5848930481283423,0.07860720916530278,0.11010371153176646,0.038540627586646004,0.035130169945666506,0.11595254622325993,B,0.41273584905660377,0.2451390796894738,0.055260382268384416,0.07837577233201945,0.07751918600052952,0.16497134595548288,0.1131966631323505,0.16329157640262473,0.16218480445310185,0.21341100569742402,1.0,0.0,0.15094859824801837,0.21373099510317997,0.13878232233884522,0.12383577522880133,0.10503842869342443,0.17180718876113327,1.0,1.0,0.5169491525423728,0.2547839736210148,0.5150558255298774,0.3181818181818182,0.38099609823272895,0.2636747093226909,0.3391337159101168,0.40174945329584505,0.7733250620347394,0.7733250620347394,0.34358237547892717,0.0492743703812508,0.053476060878876824,0.11202651635329518,0.9999999983893877,0.11779384413099468,0.2547839736210148,0.0,0.0,0.0,0.2606284658040665,0.5686374016747018,0.3225272907707576,0.3912153058474805,0.08974358974358973,0.09049937335216038,0.013114861329147045,0.019938097428184316,0.9261293409007773,0.8554218116004243,0.5577809135774993,0.36854553168475307,0.10316527338746193,0.09620210238478466,0.2944770932293601,0.18896515260651403
80,3,0.4680832133554312,0.2017543859649123,0.0,1.0,0.38812309525368255,0.5977058626010179,0.038540627586646004,0.1580857647554993,0.14459964587841825,B,0.5147058823529412,0.5151904944846548,0.09643835894118787,0.12382666730217362,0.19923083180061163,0.18617963166617305,0.14022201228153025,0.24617751404979438,0.2864732881041645,0.3533944631059861,1.0,0.0,0.15094859824801837,0.12390208415111383,0.37985729007780095,0.12383577522880133,0.10503842869342443,0.17180718876113327,1.0,1.0,0.5169491525423728,0.6171263490034246,0.46140981258844693,0.18181818181818182,0.1514803764057838,0.16263148129757216,0.20892025843609585,0.3197438300531084,0.7733250620347394,0.7733250620347394,0.34358237547892717,0.24329220375742586,0.29029861619961705,0.3039046387190962,0.9999999983742397,0.14629820820452302,0.6171263490034246,0.0,0.0,0.0,0.2606284658040665,0.5686374016747018,0.391443378542287,0.4046887631366209,0.08974358974358973,0.09049937335216038,0.03151164311878597,0.04790612686298152,0.9261293409007773,0.796021204154316,0.5492627824200725,0.3595392035036983,0.10316527338746193,0.16412810629940483,0.3030389936000425,0.19374339948049488
81,3,0.18831729761632732,0.0,0.22885572139303478,0.3850267379679145,0.05876871706654595,0.08589525973104685,0.07687834810492124,0.004973702503019385,0.0,B,0.546875,0.18692091642441194,0.08350056258402298,0.08554946510329765,0.07519647608101589,0.10038367521947442,0.0990984273232964,0.011020062164453236,0.010519957859743875,0.010223506568002904,1.0,0.0,0.0,0.013591742859972868,0.005851724295526861,0.0,0.08368915456874466,0.140519221722261,1.0,1.0,0.050847457627118633,0.04652913772905498,0.06766644621719506,0.0909090909090909,0.11131512508606839,0.017321696232877503,0.026621417972466505,0.03780068728522337,0.36352357320099254,0.36352357320099254,0.19990421455938695,0.07083190742304803,0.08021409131831524,0.006989844913517481,0.9999999983864213,0.0034292849571891885,0.04652913772905498,0.0,0.0,0.0,0.027726432532347495,0.03983760466886577,0.011467637005182489,0.013958501751549448,0.023732204493461882,0.007087594360445423,0.011462549292276863,0.017426141140879682,0.9751718662673504,0.8770881724304541,0.5422196081440444,0.3480134211832591,0.014013189609273214,0.067708171724772,0.3071100341821384,0.19867280744867305
82,3,0.2289516830722539,0.0,0.22885572139303478,0.3850267379679145,0.05096180262228154,0.07448481932397051,0.06666572621644462,0.004312989255385813,0.07861382961655702,B,0.546875,0.2524681338750357,0.09704711457464374,0.10297490314963464,0.06290781945315778,0.07208198257643889,0.06713035044602944,0.016514395152428498,0.011211035219089022,0.011447033019212243,1.0,0.0,0.012880947050497566,0.01612907509197102,0.00577761782512602,0.010567319486191046,0.11443210930828353,0.18514269520530963,1.0,1.0,0.050847457627118633,0.0606180431446877,0.06558053616745285,0.0909090909090909,0.11131512508606839,0.017321696232877503,0.026621417972466505,0.03780068728522337,0.36352357320099254,0.36352357320099254,0.19990421455938695,0.07083190742304803,0.08021409131831524,0.009567963723872079,0.9999999983869103,0.004414643218771289,0.0606180431446877,0.0,0.0,0.0,0.027726432532347495,0.03983760466886577,0.011467637005182489,0.013958501751549448,0.023732204493461882,0.007087594360445423,0.011462549292276863,0.017426141140879682,0.9751718662673504,0.8770881724304541,0.5422196081440444,0.3463251975778137,0.014013189609273214,0.067708171724772,0.3071100341821384,0.19923605896759194
83,3,0.27262435946119573,0.04385964912280702,0.22885572139303478,0.3850267379679145,0.05134070078304201,0.07503860980221566,0.06716138217344421,0.004345056089998347,0.1583966381121707,B,0.546875,0.30130857950419404,0.11351184425935536,0.12297271255329342,0.06626710245152621,0.05908609449409619,0.05251167156751862,0.019654014002700074,0.011173893844584787,0.011762046606228553,1.0,0.0,0.025761894100995133,0.0169193019415362,0.005668625881330868,0.021134638972382092,0.11272416737830913,0.18273643525146027,1.0,1.0,0.050847457627118633,0.08133927273354727,0.06251268811486685,0.0909090909090909,0.11131512508606839,0.017321696232877503,0.026621417972466505,0.03780068728522337,0.36352357320099254,0.36352357320099254,0.19990421455938695,0.07083190742304803,0.08021409131831524,0.011888680148449645,0.9999999983889144,0.005301622163481854,0.08133927273354727,0.0,0.0,0.0,0.027726432532347495,0.03983760466886577,0.011467637005182489,0.013958501751549448,0.023732204493461882,0.007087594360445423,0.011462549292276863,0.017426141140879682,0.9751718662673504,0.8770881724304541,0.5422196081440444,0.3463251975778137,0.014013189609273214,0.067708171724772,0.3071100341821384,0.19923605896759194
84,3,0.33339807840167895,0.0,0.22885572139303478,0.3850267379679145,0.053741600066230646,0.07854235811982883,0.07029732219710697,0.004547938086418504,0.3315851801725596,B,0.546875,0.36102067251972064,0.14179716722595176,0.15666292220245776,0.07905944318992121,0.047391179636065366,0.03965894283839475,0.02295061379548523,0.010948085105740333,0.01188373676341281,1.0,0.0,0.051523788201990266,0.017709303296749083,0.005308291085474019,0.042269277944764184,0.10247651579846286,0.1681263974725951,1.0,1.0,0.050847457627118633,0.14984507026146268,0.0523701733265621,0.0909090909090909,0.11131512508606839,0.017321696232877503,0.026621417972466505,0.03780068728522337,0.36352357320099254,0.3635483870967742,0.19994252873563217,0.07083190742304803,0.08021409131831524,0.01555575142659485,0.9999999983853088,0.006703178587188259,0.14984507026146268,0.0,0.0,0.0,0.027726432532347495,0.03983760466886577,0.011467637005182489,0.013958501751549448,0.023732204493461882,0.007087594360445423,0.011462549292276863,0.017426141140879682,0.9751700054119764,0.8770872679203183,0.5422189247518174,0.3463242217468545,0.014013971542346872,0.06770849346459093,0.3071103492340478,0.19923638453955303
85,3,0.16079550199192089,0.0,0.22885572139303478,0.3850267379679145,0.06920231708991077,0.11077765424323861,0.09938728368022773,0.0056126870175867115,0.0,B,0.546875,0.13257917304891859,0.09668732036997724,0.09227844893210863,0.14110047942131254,0.13738742384300937,0.14698742725209665,0.00631063388904587,0.00958628590278476,0.008512497370288705,1.0,0.0,0.0,0.011202923269106099,0.005194174250998226,0.0,0.04184457728437234,0.07448010737957089,1.0,1.0,0.050847457627118633,0.05343291756405577,0.06664431828644346,0.0909090909090909,0.11131512508606839,0.017321696232877503,0.026621417972466505,0.03780068728522337,0.3246898263027295,0.3246898263027295,0.20373563218390803,0.07391155557187619,0.0916732472209317,0.006991702452505242,0.9999999983929223,0.0034299949094925702,0.05343291756405577,0.0,0.0,0.0,0.027726432532347495,0.03983760466886577,0.011467637005182489,0.013958501751549448,0.023732204493461882,0.007087594360445423,0.011462549292276863,0.017426141140879682,0.97498578072994,0.8769977214168809,0.5421512689213539,0.34674219588389277,0.014091382916639156,0.0677403457066633,0.3071415393730817,0.19909693348176882
86,3,0.17583648332153834,0.0,0.22885572139303478,0.3850267379679145,0.06920231708991077,0.11077765424323861,0.09938728368022773,0.0056126870175867115,0.0,B,0.546875,0.14690550378015116,0.09668732036997724,0.09227844893210863,0.12646110159651064,0.12523366350111406,0.13423647868153932,0.007095538601613765,0.00958628590278476,0.008512497370288705,1.0,0.0,0.0,0.011202923269106099,0.005194174250998226,0.0,0.04184457728437234,0.07448010737957089,1.0,1.0,0.050847457627118633,0.05343291756405577,0.06664431828644346,0.0909090909090909,0.11131512508606839,0.017321696232877503,0.026621417972466505,0.03780068728522337,0.3246898263027295,0.3246898263027295,0.20373563218390803,0.07391155557187619,0.0916732472209317,0.006991702452505242,0.9999999983929223,0.0034299949094925702,0.05343291756405577,0.0,0.0,0.0,0.027726432532347495,0.03983760466886577,0.011467637005182489,0.013958501751549448,0.023732204493461882,0.007087594360445423,0.011462549292276863,0.017426141140879682,0.97498578072994,0.8769977214168809,0.5421512689213539,0.34674219588389277,0.014091382916639156,0.0677403457066633,0.3071415393730817,0.19909693348176882
87,3,0.17478009332848832,0.04385964912280702,0.22885572139303478,0.3850267379679145,0.04618945990180033,0.06750965229697664,0.060663510170334535,0.00390909728498179,0.14250399883670206,B,0.546875,0.20319643493487716,0.10932531215007699,0.11939952532112122,0.11012835016457075,0.09529506216664338,0.08534448137365219,0.014159681014724815,0.011717297801797876,0.01244390773949647,1.0,0.0,0.025761894100995133,0.018221405565306294,0.0057008098560752795,0.021134638972382092,0.13834329632792486,0.21802918394050802,1.0,1.0,0.050847457627118633,0.07522054958264723,0.06341858575102327,0.0909090909090909,0.11131512508606839,0.017321696232877503,0.026621417972466505,0.03780068728522337,0.36352357320099254,0.36352357320099254,0.19990421455938695,0.07083190742304803,0.08021409131831524,0.012025099464174231,0.9999999983915179,0.005353761692214475,0.07522054958264723,0.0,0.0,0.0,0.027726432532347495,0.03983760466886577,0.011467637005182489,0.013958501751549448,0.023732204493461882,0.007087594360445423,0.011462549292276863,0.017426141140879682,0.9751718662673504,0.8770881724304541,0.5422196081440444,0.3463251975778137,0.014013189609273214,0.067708171724772,0.3071100341821384,0.19923605896759194
88,3,0.1522391399050511,0.18461852305181561,0.029850746268656705,0.24563279857397508,0.0,0.0,0.04001541375724261,0.0,0.0,F,0.3917910447761194,0.14317220145210408,0.08760046648027188,0.09554741620750054,0.0767340939361837,0.09576602100118137,0.08670193694980385,0.003296599792785157,0.002960476016555456,0.0030813438794224397,1.0,0.0,0.0,0.008352807375218386,0.0,0.0,0.07429547395388557,0.1262797722322025,1.0,1.0,0.0028248587570621486,0.0,0.02528386291129002,0.0909090909090909,0.0,0.015589526609589753,0.016783067852207144,0.01921274601686973,0.0,0.0,0.3660919540229885,0.0,0.0,0.001803707392563947,0.9999999983849144,0.0,0.0,0.0,0.0,0.0,0.07578558225508317,0.03577772139051002,0.21777483735803288,0.2133656696308273,0.002891434806328423,0.0037193315407512964,0.006410256410256412,0.00974530447861378,0.9825637729039953,0.8841939231472717,0.5497899344707636,0.3571350349013984,0.010615607836744218,0.0654349111097562,0.3068289087397182,0.19910184476391515
89,3,0.11803934781570342,0.38453692370461034,0.029850746268656705,0.24563279857397508,0.12588204255319152,0.22949681650196835,0.04001541375724261,0.007562757965519733,0.0,F,0.3917910447761194,0.10742436160352549,0.06131927998971396,0.06383615011324306,0.22426176348468213,0.3285047863265131,0.32220971575485147,0.0019465636871683779,0.011629912022188308,0.011411583584385255,1.0,0.0,0.0,0.008174746098812712,0.010953553434021903,0.0,0.07429547395388557,0.1262797722322025,1.0,1.0,0.0028248587570621486,0.010739853974758448,0.02369379124299313,0.0909090909090909,0.0,0.015589526609589753,0.016783067852207144,0.01921274601686973,0.47419354838709676,0.47419354838709676,0.3660919540229885,0.11086733335781429,0.156608464002425,0.005193139336402041,0.9999999984190684,0.00039788592154937105,0.010739853974758448,0.0,0.0,0.0,0.07578558225508317,0.03577772139051002,0.011026574043444703,0.022042576125033686,0.002891434806328423,0.0037193315407512964,0.0,0.0,0.9812507847789821,0.8794757932581194,0.5462059575328636,0.3525602834663276,0.011002150379750532,0.06661042197697951,0.3053340980483523,0.197308442260095
90,3,0.136812289971257,0.09893920848633211,0.029850746268656705,0.24563279857397508,0.1668495711947627,0.3041851295647391,0.053038181548061204,0.01002401055784864,0.0,F,0.3917910447761194,0.10141907174493202,0.06620521601371047,0.06759645996737873,0.2795624517253929,0.36894599532111205,0.36791036852193704,0.0008790932780760414,0.010769752752027986,0.010340121153297547,1.0,0.0,0.0,0.006159177476006158,0.010882937139170492,0.0,0.02732707087959009,0.04977176262548161,1.0,1.0,0.0028248587570621486,0.015997335390246458,0.0229154033556892,0.0909090909090909,0.0,0.015589526609589753,0.016783067852207144,0.01921274601686973,0.47419354838709676,0.47419354838709676,0.3660919540229885,0.11086733335781429,0.156608464002425,0.005123095486072617,0.999999998381577,0.00038966346350950525,0.015997335390246458,0.0,0.0,0.0,0.07578558225508317,0.03577772139051002,0.011026574043444703,0.022042576125033686,0.002891434806328423,0.0037193315407512964,0.0,0.0,0.9812507847789821,0.8783381648424611,0.5459051248113951,0.3525602834663276,0.011002150379750532,0.06689385939750138,0.305428586089527,0.197308442260095
91,3,0.15578759776047535,0.5273357813137495,0.029850746268656705,0.24563279857397508,0.14949911721012216,0.2716550125193542,0.053038181548061204,0.008738880999150099,0.0,F,0.3917910447761194,0.11864705773814581,0.06788740701994879,0.0695661377779904,0.23332585492973318,0.30786510841807485,0.30569892025567014,0.0014442246711249256,0.009842627325534413,0.009477040491344174,1.0,0.0,0.0,0.006186538083521074,0.009742209042258563,0.0,0.02732707087959009,0.04977176262548161,1.0,1.0,0.0028248587570621486,0.01407046122895745,0.0232006835857035,0.0909090909090909,0.0,0.015589526609589753,0.016783067852207144,0.01921274601686973,0.41339950372208434,0.41339950372208434,0.3660919540229885,0.11394698150664248,0.16042818263663047,0.004766712945082298,0.9999999983854272,0.0003478276638546908,0.01407046122895745,0.0,0.0,0.0,0.07578558225508317,0.03577772139051002,0.011026574043444703,0.022042576125033686,0.002891434806328423,0.0037193315407512964,3.270538984824706e-05,4.972094121741743e-05,0.9812507847789821,0.8787081896914828,0.5460074178324603,0.35243400500573113,0.011002150379750532,0.06680166858432185,0.3053964570473832,0.1973337208551253
92,3,0.1947923971049798,0.09893920848633211,0.029850746268656705,0.24563279857397508,0.1668495711947627,0.3041851295647391,0.053038181548061204,0.01002401055784864,0.0,F,0.3917910447761194,0.15406014005752972,0.06620521601371047,0.06759645996737873,0.1946792828366602,0.270831453453184,0.27019358257128606,0.0026058836457254096,0.010769752752027986,0.010340121153297547,1.0,0.0,0.0,0.006159177476006158,0.010882937139170492,0.0,0.02732707087959009,0.04977176262548161,1.0,1.0,0.0028248587570621486,0.015997335390246458,0.0229154033556892,0.0909090909090909,0.0,0.015589526609589753,0.016783067852207144,0.01921274601686973,0.47419354838709676,0.47419354838709676,0.3660919540229885,0.11086733335781429,0.156608464002425,0.005123095486072617,0.999999998381577,0.00038966346350950525,0.015997335390246458,0.0,0.0,0.0,0.07578558225508317,0.03577772139051002,0.011026574043444703,0.022042576125033686,0.002891434806328423,0.0037193315407512964,0.0,0.0,0.9812507847789821,0.8783381648424611,0.5459051248113951,0.3525602834663276,0.011002150379750532,0.06689385939750138,0.305428586089527,0.197308442260095
93,3,0.16489548359028994,0.24173806609547124,0.029850746268656705,0.24563279857397508,0.1751402331174838,0.3192999186114342,0.05567361914051144,0.010522098038983975,0.0,F,0.3917910447761194,0.122247175091433,0.06704506150930994,0.06822650875846406,0.24774412868063306,0.32813597925966376,0.3282225960286901,0.00141282848262221,0.010633543613955156,0.010169594846114327,1.0,0.0,0.0,0.005842217659824102,0.010869188085964997,0.0,0.0204953031596926,0.03775809621838472,1.0,1.0,0.0028248587570621486,0.017020971533441707,0.02276385056607355,0.0909090909090909,0.0,0.015589526609589753,0.016783067852207144,0.01921274601686973,0.47419354838709676,0.47419354838709676,0.3660919540229885,0.11086733335781429,0.156608464002425,0.005111194791884311,0.9999999983854666,0.00038826643924330076,0.017020971533441707,0.0,0.0,0.0,0.07578558225508317,0.03577772139051002,0.011026574043444703,0.022042576125033686,0.002891434806328423,0.0037193315407512964,0.0,0.0,0.9812507847789821,0.8781594113329351,0.5458578555062312,0.3525602834663276,0.011002150379750532,0.06693839541027315,0.3054434328257158,0.197308442260095
